Study,City,SiteID,Taxa,Year,Infrastructure,Habitat,GI.type,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,3,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Corvus,corone,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Fringilla,coelebs,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Phylloscopus,collybita,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,2,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
1094,,,birds,,green,urban,public/community gardens,,Prunella,modularis,,abundance,count,1,,,,,,
