id,Title,Authors,Source.Title,Publication.Year,Volume,Issue,Beginning.Page,Ending.Page,DOI,Total.Citations
739,The distribution of green walls and green roofs throughout Australia: Do policy instruments influence the frequency of projects?,"Irga, P. J.; Braun, J. T.; Douglas, A. N. J.; Pettit, T.; Fujiwara, S.; Burchett, M. D.; Torpy, F. R.",URBAN FORESTRY & URBAN GREENING,2017,24,,164,174,10.1016/j.ufug.2017.03.026,0
740,Methodological and empirical considerations when assessing freshwater ecosystem service provision in a developing city context: Making the best of what we have,"Brill, Gregg; Anderson, Pippin; O'Farrell, Patrick",ECOLOGICAL INDICATORS,2017,76,,256,274,10.1016/j.ecolind.2017.01.006,0
741,A Preliminary Study on Connectivity and Perceived Values of Community Green Spaces,"Park, Sohyun",SUSTAINABILITY,2017,9,5,,,10.3390/su9050692,0
742,Redevelopment and the urban forest: A study of tree removal and retention during demolition activities,"Morgenroth, Justin; -Dunne, Jarlath O'Neil; Apiolaza, Luis A.",APPLIED GEOGRAPHY,2017,82,,1,10,10.1016/j.apgeog.2017.02.011,0
743,Lake and wetland ecosystem services measuring water storage and local climate regulation,"Wong, Christina P.; Jiang, Bo; Bohn, Theodore J.; Lee, Kai N.; Lettenmaier, Dennis P.; Ma, Dongchun; Ouyang, Zhiyun",WATER RESOURCES RESEARCH,2017,53,4,3197,3223,10.1002/2016WR019445,0
744,ADVANCING GREEN INFRASTRUCTURE AND ECOSYSTEM SERVICES THROUGH THE SITES RATING SYSTEM,"Pieranunzi, Danielle; Steiner, Frederick R.; Rieff, Susan",LANDSCAPE ARCHITECTURE FRONTIERS,2017,5,1,22,38,10.15302/J-LAF-20170103,0
745,FUTURE OF ALLOTMENT GARDENS IN THE CONTEXT OF CITY SPATIAL POLICY - A CASE STUDY OF POZNAN,"Ponizy, Lidia; Stachura, Kamila",QUAESTIONES GEOGRAPHICAE,2017,36,1,121,127,10.1515/quageo-2017-0009,0
746,Comparison of the current state of non-forest woody vegetation in two contrasted case study areas in Central Europe,"Demkova, Katarina; Lipsky, Zdenek",MORAVIAN GEOGRAPHICAL REPORTS,2017,25,1,24,33,10.1515/mgr-2017-0003,0
747,Longitudinal analysis of ecosystem services' socioeconomic benefits: Wastewater treatment projects in a desert city,"Hagen, Bjoern; Pijawka, David; Prakash, Mihir; Sharma, Shreyash",ECOSYSTEM SERVICES,2017,23,,209,217,10.1016/j.ecoser.2016.12.014,0
748,"Socio-Cultural Asset Integration for a Green Infrastructure Network Plan in Yesan County, Korea","Orantes, Maria Jose Carranza; Kim, Jinki; Kim, Jiseok",SUSTAINABILITY,2017,9,2,,,10.3390/su9020192,0
749,"Green infrastructure: reflections on past, present and future praxis","Mell, Ian C.",LANDSCAPE RESEARCH,2017,42,2,135,145,10.1080/01426397.2016.1250875,0
750,"Carbon, Harvest Yields, and Residues from Restoration in a Mixed Forest on California's Coast Range","Berrill, John-Pascal; Han, Han-Sup",FOREST SCIENCE,2017,63,1,128,135,10.5849/forsci.16-061,0
751,Verification of Green Infrastructure Sustainability in the Bluebelt Using Envision,"Venner, I.; Zuberbuhler-Yafar, Sofia","INTERNATIONAL CONFERENCE ON SUSTAINABLE INFRASTRUCTURE 2017: POLICY, FINANCE, AND EDUCATION",2017,,,106,114,,0
752,Financing Sustainable Infrastructure: Reconciling Disaster and Traditional Financial Resources,"Zimmerman, Rae","INTERNATIONAL CONFERENCE ON SUSTAINABLE INFRASTRUCTURE 2017: POLICY, FINANCE, AND EDUCATION",2017,,,176,187,,0
753,An Integrated Methodology Model for Smart Mobility System applied to Sustainable Tourism,"Roda, Massimiliano; Giorgi, Davide; Joime, Gian Piero; Anniballi, Luigi; London, Marco; Paschero, Maurizio; Mascioli, Fabio Massimo Frattale",2017 IEEE 3RD INTERNATIONAL FORUM ON RESEARCH AND TECHNOLOGIES FOR SOCIETY AND INDUSTRY (RTSI),2017,,,130,135,,0
754,Howard Beach Flood Risk Reduction Study: Valuing Nature's Role,"Goldstick, Jonathan; Kealy, Mary Jo; Maxwell, Emily Nobel; Allemen, Lauren; Carrera, Joshua; Smith, Elizabeth C.",INTERNATIONAL CONFERENCE ON SUSTAINABLE INFRASTRUCTURE 2017: METHODOLOGY,2017,,,161,170,,0
755,Cultural Ecosystem Services of Urban Green Spaces-Supply and Demand in The Densely Built-Up Areas. Poznan Old Town Case Study,"Ponizy, Lidia; Majchrzak, Weronika; Zwierzchowska, Iwona",WORLD MULTIDISCIPLINARY EARTH SCIENCES SYMPOSIUM (WMESS 2017),2017,95,,,,10.1088/1755-1315/95/5/052009,0
756,Developing Green Infrastructure in a Johannesburg Informal Settlement: Investigating residents' willingness to pay,"Adegun, Olumuyiwa",URBAN TRANSITIONS CONFERENCE,2017,198,,176,186,10.1016/j.proeng.2017.07.081,0
757,Resilience in Latin American cities: behaviour vs. space quality in the riverbanks of the Tomebamba River,"Hermida, M. Augusta; Neira, Mateo; Cabrera-Jara, Natasha; Osorio, Pablo",URBAN TRANSITIONS CONFERENCE,2017,198,,467,481,10.1016/j.proeng.2017.07.101,0
758,Influence of three types of boundary on the level of greenspace in cities,"Wang, Hongbing; Qin, Jun; Hu, Yonghong",URBAN TRANSITIONS CONFERENCE,2017,198,,482,489,10.1016/j.proeng.2017.07.102,0
759,A street for hope: new functions for the landscape of car,"Moura, N. C. B.; Wehmann, H. E.; Muniz, A.",URBAN TRANSITIONS CONFERENCE,2017,198,,1046,1057,10.1016/j.proeng.2017.07.149,0
760,"Seeing the (urban) forest through the trees: governance and household trees in Niamey, Niger","Hungerford, Hilary; Moussa, Yaye",AFRICAN GEOGRAPHICAL REVIEW,2017,36,3,286,304,10.1080/19376812.2016.1226909,0
761,"City trees: Growth, functions and services - risks and research prospects","Moser, Astrid; Roetzer, Thomas; Pauleit, Stephan; Pretzsch, Hans",ALLGEMEINE FORST UND JAGDZEITUNG,2017,188,06-May,94,111,10.23765/afjz0002006,0
762,The Role Of Wetland Ecosystems To Reduce The Concentration Of Nitrate In Groundwater,"Sutrisno, A. J.; Han, Z.; Satake, S.; Fukumoto, K.",2ND INTERNATIONAL SYMPOSIUM FOR SUSTAINABLE LANDSCAPE DEVELOPMENT,2017,91,,,,10.1088/1755-1315/91/1/012004,0
763,Strategic green infrastructure planning in Germany and the UK: a transnational evaluation of the evolution of urban greening policy and practice,"Mell, Ian; Allin, Simone; Reimer, Mario; Wilker, Jost",INTERNATIONAL PLANNING STUDIES,2017,22,4,333,349,10.1080/13563475.2017.1291334,0
764,Study on the Construction of Sponge City in Shenyang: A Case Study of Sponge Campus Reconstruction in Shenyang Jianzhu University,"Wang, Qiufei; Tang, Bingjie; Shi, Dan",ICCREM 2017: PROJECT MANAGEMENT AND CONSTRUCTION TECHNOLOGY,2017,,,272,279,,0
765,"A Framework for Multifunctional Green Infrastructure Investment in Camden, NJ","Zidar, Kate; Belliveau-Nance, Maryse; Cucchi, Anthony; Denk, Danielle; Kricun, Andrew; O'Rourke, Shaun; Rahman, Shudipto; Rangarajan, Sri; Rothstein, Eric; Shih, Justin; Montalto, Franco",URBAN PLANNING,2017,2,3,56,73,10.17645/up.v2i3.1038,0
766,Determination of the ecological connectivity between landscape patches obtained using the knowledge engineer (expert) classification technique,"Selim, Serdar; Sonmez, Namik Kemal; Onur, Isin; Coslu, Mesut","REMOTE SENSING FOR AGRICULTURE, ECOSYSTEMS, AND HYDROLOGY XIX",2017,10421,,,,10.1117/12.2278350,0
767,NYC DEP Green Infrastructure Research and Development Project: Monitoring Strategy and Protocols,"McLaughlin, John; Urisaka, Miki; Montalto, Franco; Pasquel, Fernando; Acosta, Valentina Paiva",INTERNATIONAL CONFERENCE ON SUSTAINABLE INFRASTRUCTURE 2017: TECHNOLOGY,2017,,,270,281,,0
768,Green infrastructure policy for sustainable urban development,"Danjaji, Abdulrahman Sa'adu; Ariffin, Mariani",INTERNATIONAL JOURNAL OF ENVIRONMENT AND SUSTAINABLE DEVELOPMENT,2017,16,2,112,127,,0
769,Understanding and Planning for Organized Community Sport in Public Parks: A Case Study of Policy and Practice in Perth,"Middle, Isaac; Hedgcock, Dave; Jones, Roy; Tye, Marian",URBAN POLICY AND RESEARCH,2017,35,4,443,458,10.1080/08111146.2016.1272447,0
770,"GREEN INFRASTRUCTURE, CLIMATE CHANGE AND SPATIAL PLANNING: LEARNING LESSONS ACROSS BORDERS","Samora-Arvela, Andre; Ferrao, Joao; Ferreira, Jorge; Panagopoulos, Thomas; Vaz, Eric",JOURNAL OF SPATIAL AND ORGANIZATIONAL DYNAMICS,2017,5,3,176,188,,0
771,Mind the gap: tools for a parcel-based storm water management approach,"Albro, Sandra L.; Burkholder, Sean; Koonce, Joseph",LANDSCAPE RESEARCH,2017,42,7,747,760,10.1080/01426397.2017.1363879,0
772,Integration of the ecosystem services concept in planning documents from six municipalities in southwestern Sweden,"Nordin, Amanda C.; Hanson, Helena I.; Olsson, Johanna Alkan",ECOLOGY AND SOCIETY,2017,22,3,,,10.5751/ES-09420-220326,0
773,Prioritizing dam removal and stream restoration using critical habitat patch threshold for brown trout (Salmo trutta L.): a catchment case study from Sweden,"Tornblom, Johan; Angelstam, Per; Degerman, Erik; Tamario, Carl",ECOSCIENCE,2017,24,04-Mar,157,166,10.1080/11956860.2017.1386523,0
774,Ecomimesis: A Sustainable Design Paradigm Ecomimetic Solutions to Ecosystem Homeostatic Imbalances,"Woo, Lillian C.",EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2017,6,4,255,266,10.14207/ejsd.2017.v6n4p255,0
775,"Making Smart and Sustainable Infrastructure Projects Viable: Private Choices, Public Support, and Systems Constraints","Noonan, Douglas; Zhou, Shan; Kirkman, Robert",URBAN PLANNING,2017,2,3,18,32,10.17645/up.v2i3.999,0
776,Nature and the city. Prospects for the integration of green infrastructure in spanish metropolitan plans,"Feria Toribio, Jose Maria; Santiago Ramos, Jesus",BOLETIN DE LA ASOCIACION DE GEOGRAFOS ESPANOLES,2017,,74,117,141,10.21138/bage.2447,0
777,Roads may act as barriers to flying insects: species composition of bees and wasps differs on two sides of a large highway,"Andersson, Petter; Koffman, Anna; Sjodin, N. Erik; Johansson, Victor",NATURE CONSERVATION-BULGARIA,2017,,18,47,59,10.3897/natureconservation.18.12314,0
778,Perspectives and mechanisms of circular economy global development,"Mishenin, Ye. V.; Koblianska, I. I.",MARKETING AND MANAGEMENT OF INNOVATIONS,2017,,2,329,343,10.21272/mmi.2017.2-31,0
779,GREEN GOVERNANCE PRINCIPLES IN THE DEVELOPMENT OF ENVIRONMENTAL EDUCATION INFRASTRUCTURE,"Kusis, Janis; Brokane, Larisa; Miltovica, Baiba",RURAL DEVELOPMENT AND ENTREPRENEURSHIP BIOECONOMY PRODUCTION AND CO-OPERATION IN AGRICULTURE,2017,,44,256,266,,0
780,City Greening strategies for urban landscape between aesthetics and health,"Sabbion, Paola; Tucci, Giorgia",RI VISTA-RICERCHE PER LA PROGETTAZIONE DEL PAESAGGIO,2017,,1,32,45,,0
781,GreenInUrbs Green Infrastructure: solutions based on nature for sustainable and resilient cities,"Maino, Elisabetta",RI VISTA-RICERCHE PER LA PROGETTAZIONE DEL PAESAGGIO,2017,,1,162,167,,0
782,Urban vegetation extraction with multi-angular Pleiades images,"Lefebvre, Antoine; Corpetti, Thomas; Nabucet, Jean; Hubert-Moy, Laurence",2017 JOINT URBAN REMOTE SENSING EVENT (JURSE),2017,,,,,,0
783,Derive an understanding of Green Infrastructure for the quality of life in cities by means of integrated RS mapping tools,"Wang, Jingxia; Banzhaf, Ellen",2017 JOINT URBAN REMOTE SENSING EVENT (JURSE),2017,,,,,,0
784,A complex approach to the development of green infrastructure of Armenia's cities,"Hovhannisyan, Hasmik A.; Nersisyan, Gayane S.",GREEN URBANISM (GU),2017,37,,474,482,10.1016/j.proenv.2017.03.020,0
785,Green strategies for flood resilient cities: The Benevento case study,"Galderisi, Adriana; Treccozzi, Erica",GREEN URBANISM (GU),2017,37,,655,666,10.1016/j.proenv.2017.03.052,0
786,Developing key sustainability indicators for assessing green infrastructure performance,"Pakzad, Parisa; Osmond, Paul; Corkery, Linda","INTERNATIONAL HIGH-PERFORMANCE BUILT ENVIRONMENT CONFERENCE - A SUSTAINABLE BUILT ENVIRONMENT CONFERENCE 2016 SERIES (SBE16), IHBE 2016",2017,180,,146,156,10.1016/j.proeng.2017.04.174,0
787,Greening rail infrastructure for carbon benefits,"Blair, John; Roldan, Cielo; Ghosh, Sumita; Yung, Shih-Hsien","INTERNATIONAL HIGH-PERFORMANCE BUILT ENVIRONMENT CONFERENCE - A SUSTAINABLE BUILT ENVIRONMENT CONFERENCE 2016 SERIES (SBE16), IHBE 2016",2017,180,,1716,1724,10.1016/j.proeng.2017.04.334,0
788,Obstacles to developing sustainable cities: the real estate rigidity trap,"Turner, V. Kelly",ECOLOGY AND SOCIETY,2017,22,2,,,10.5751/ES-09166-220201,0
789,GREEN INFRASTRUCTURE CONTRIBUTION FOR CLIMATE CHANGE ADAPTATION IN URBAN LANDSCAPE CONTEXT,"Ramyar, R.; Zarghami, E.",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,2017,15,3,1193,1209,10.15666/aeer/1503_11931209,0
790,Shifts in ecosystem services in deprived urban areas: understanding people's responses and consequences for well-being,"Derkzen, Marthe L.; Nagendra, Harini; Van Teeffelen, Astrid J. A.; Purushotham, Anusha; Verburg, Peter H.",ECOLOGY AND SOCIETY,2017,22,1,,,10.5751/ES-09168-220151,0
791,Vegetation conservation to reduce hidrometeorological risks on a border metropoli,"Gonzalez, Yazmin Ochoa; Ojeda-Revah, Lina",ESTUDIOS FRONTERIZOS,2017,18,35,47,69,10.21670/ref.2017.35.a03,0
792,Towards Sustainable Territories-in-Between: A Multidimensional Typology of Open Spaces in Europe,"Wandl, Alexander; Rooij, Remon; Rocco, Roberto",PLANNING PRACTICE AND RESEARCH,2017,32,1,55,84,10.1080/02697459.2016.1187978,0
793,"Runoff Modeling to Inform Policy Regarding Development of Green Infrastructure for Flood Risk Management and Groundwater Recharge Augmentation along an Urban Subcatchment, Ciudad Juarez, Mexico","Granados-Olivas, Alfredo; Carlos Alatorre-Cejudo, Luis; Adams, David; Serra, Yolande L.; Hugo Esquivel-Ceballos, Victor; Adrian Vazquez-Galvez, Felipe; Elena Giner, Maria; Eastoe, Chris",JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,2016,159,1,50,61,10.1111/j.1936-704X.2016.03229.x,0
794,Temporal and spatial dynamics of a Rust-Belt urban stream: Metabolic and water quality responses to hardened land,"Limburg, K. E.; Swaney, D. P.; Hall, M. H.",URBAN ECOSYSTEMS,2016,19,4,1421,1431,10.1007/s11252-012-0273-0,0
795,Recreational Use of the Countryside: No Evidence that High Nature Value Enhances a Key Ecosystem Service,"Hornigold, Karen; Lake, Iain; Dolman, Paul",PLOS ONE,2016,11,11,,,10.1371/journal.pone.0165043,0
796,"THEORY, APPLICATION AND PROSPECT OF NEGATIVE PLANNING APPROACH","Li, Bo; Huang, Zixi",LANDSCAPE ARCHITECTURE FRONTIERS,2016,4,5,18,28,,0
797,Achieving Successful River Restoration in Dense Urban Areas: Lessons from Taiwan,"Chou, Rung-Jiun",SUSTAINABILITY,2016,8,11,,,10.3390/su8111159,0
798,Sustainability,"Chang, Chein-Chi; DiGiovanni, Kimberly; Mei, Ying; Wei, Li",WATER ENVIRONMENT RESEARCH,2016,88,10,1299,1333,10.2175/106143016X14696400494975,0
799,An innovative solar energy-powered floating media bed reactor for nutrient removal (II): material characterization,"Lin, Kuen-Song; Chang, Ni-Bin; Hartshorn, Nickolas; Wanielista, Martin P.; Chiang, Chao-Lung",JOURNAL OF CLEANER PRODUCTION,2016,133,,1128,1135,10.1016/j.jclepro.2016.05.157,0
800,REFERENCE COMMUNITY: ADAPTING NATIVE PLANTS TO NORTH AMERICAN GREEN ROOFS,"Mandel, Lauren; McCoy, Emily; Liss, Toby",JOURNAL OF GREEN BUILDING,2016,11,4,15,36,10.3992/jgb.11.4.15.1,0
801,Green Infrastructure in Spanish Spatial Planning?,"Rodriguez Espinosa, Victor Manuel; Aguilera Benavente, Francisco",CIUDAD Y TERRITORIO-ESTUDIOS TERRITORIALES-CYTET,2016,48,189,399,+,,0
802,Anticorrosive Influence of Acetobacter aceti Biofilms on Carbon Steel,"France, Danielle Cook",JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,2016,25,9,3580,3589,10.1007/s11665-016-2231-0,0
803,"Role of urban green spaces for saproxylic beetle conservation: a case study of tenebrionids in Rome, Italy","Fattorini, Simone; Galassi, Diana M. P.",JOURNAL OF INSECT CONSERVATION,2016,20,4,737,745,10.1007/s10841-016-9900-z,0
804,GREEN INFRASTRUCTURE AND URBAN BIODIVERSITY,"Savvas, Warwick",LANDSCAPE ARCHITECTURE FRONTIERS,2016,4,3,40,51,,0
805,"URBAN WATERSHED FRAMEWORK PLAN FOR CONWAY, ARKANSAS: A RECONCILIATION LANDSCAPE","Wang, Moying",LANDSCAPE ARCHITECTURE FRONTIERS,2016,4,3,52,69,,0
806,"WEISHAN LAKE NATIONAL WETLAND PARK, SHANDONG","Tao, Lian",LANDSCAPE ARCHITECTURE FRONTIERS,2016,4,3,101,109,,0
807,"Assessing Urban Forest Structure, Ecosystem Services, and Economic Benefits on Vacant Land","Kim, Gunwoo",SUSTAINABILITY,2016,8,7,,,10.3390/su8070679,0
808,Ensuring Resilience of Natural Resources under Exposure to Extreme Climate Events,"Jacobs, Brent; Boronyak-Vasco, Louise; Moyle, Kristy; Leith, Peat",RESOURCES-BASEL,2016,5,2,,,10.3390/resources5020020,0
809,Organisational effects of virtual meetings,"Lindeblad, Peter Abraharnsson; Voytenko, Yuliya; Mont, Oksana; Arnfalk, Peter",JOURNAL OF CLEANER PRODUCTION,2016,123,,113,123,10.1016/j.jclepro.2015.08.058,0
810,"Water Management Supporting the Delivery of Ecosystem Services for Grassland, Heath and Moorland","Ritzema, Henk; Kirkpatrick, Hilary; Stibinger, Jakub; Heinhuis, Hans; Belting, Heinrich; Schrijver, Raymond; Diemont, Herbert",SUSTAINABILITY,2016,8,5,,,10.3390/su8050440,0
811,Assessing the Geoecological Functions of the Green Infrastructure in Cities of Canada,"Klimanova, O. A.; Kolbovskii, E. Yu.; Kurbakovskaya, A. V.",GEOGRAPHY AND NATURAL RESOURCES,2016,37,2,165,173,10.1134/S1875372816020116,0
812,FAYETTEVILLE 2030: FOOD CITY SCENARIO,,LANDSCAPE ARCHITECTURE FRONTIERS,2016,4,1,94,111,,0
813,"Agricultural Land and the New Urban Paradigm: Coexistence, Integration, or Conflict?","Pierantoni, Ilenia; Sargolini, Massimo",CHALLENGES IN SUSTAINABILITY,2016,4,1,54,62,10.12924/cis2016.04010054,0
814,Quantitative assessment of rain gardens: A case study in Istanbul University Faculty of forestry,"Eksi, Mert; Yilmaz, Melek; Ozden, Oyku",JOURNAL OF THE FACULTY OF ENGINEERING AND ARCHITECTURE OF GAZI UNIVERSITY,2016,31,4,1113,1123,10.17341/gazimmfd.278467,0
815,SuDS and human behaviour: Co-developing solutions to encourage sustainable behaviour,"Everett, Glyn; Lamond, Jessica",3RD EUROPEAN CONFERENCE ON FLOOD RISK MANAGEMENT (FLOODRISK 2016),2016,7,,,,10.1051/e3sconf/20160715004,0
816,A Green Infrastructure Typology Matrix to Support Urban Microclimate Studies,"Koc, Carlos Bartesaghi; Osmond, Paul; Peters, Alan","FOURTH INTERNATIONAL CONFERENCE ON COUNTERMEASURES TO URBAN HEAT ISLAND, (UHI 2016)",2016,169,,183,190,10.1016/j.proeng.2016.10.022,0
817,Managing plant-soil-water systems for more sustainable landscapes,"Connellan, G. J.","XXIX INTERNATIONAL HORTICULTURAL CONGRESS ON HORTICULTURE: SUSTAINING LIVES, LIVELIHOODS AND LANDSCAPES(IHC2014): V INTERNATIONAL CONFERENCE ON LANDSCAPE AND URBAN HORTICULTURE AND INTERNATIONAL SYMPOSIUM ON SUSTAINABLE MANAGEMENT IN THE URBAN FOREST",2016,1108,,151,158,10.17660/ActaHortic.2016.1108.19,0
818,A plants palette for hydroponic structures on buildings,"Karras, G.; Tsirogiannis, I. L.; Bakea, M.; Varras, G.; Savvas, D.; Lykas, C.; Salas, M. C.","XXIX INTERNATIONAL HORTICULTURAL CONGRESS ON HORTICULTURE: SUSTAINING LIVES, LIVELIHOODS AND LANDSCAPES(IHC2014): V INTERNATIONAL CONFERENCE ON LANDSCAPE AND URBAN HORTICULTURE AND INTERNATIONAL SYMPOSIUM ON SUSTAINABLE MANAGEMENT IN THE URBAN FOREST",2016,1108,,279,285,10.17660/ActaHortic.2016.1108.36,0
