No.,Biotope ENG,Reduced.Habitat,Taxa,Estimated.Questionaire,Richness.mean,Biomass.mean,Abundance.mean,Evenness.mean
24,Herb-rich forests (30-100 y.),Forest,Beetles,Estimated.Questionaire,10.66666667,9.333333333,10,7.333333333
25,Old-growth herb-rich forests (100- y.),Forest,Beetles,Estimated.Questionaire,12,8.666666667,10,6
26,Pine marshes (30-100 y.),Forest,Beetles,Estimated.Questionaire,6.666666667,4.333333333,4,4.666666667
27,Old-growth pine marshes (100- y.),Forest,Beetles,Estimated.Questionaire,6.666666667,4.333333333,4,4.666666667
28,Spruce mires (30-100 y.),Forest,Beetles,Estimated.Questionaire,10.66666667,7.333333333,7.333333333,4.666666667
29,Old-growth spruce mires (100- y.),Forest,Beetles,Estimated.Questionaire,10.66666667,7.333333333,8.666666667,6
30,Swamp forests (30-100 y.),Forest,Beetles,Estimated.Questionaire,8,6,6.666666667,3.333333333
31,Old-growth swamp forest (100- y.),Forest,Beetles,Estimated.Questionaire,9.333333333,6,6.666666667,3.333333333
32,Small deciduous forests (<0.5ha),Forest,Beetles,Estimated.Questionaire,5.333333333,6,6.666666667,6
33,Agricultural fields,Agriculture,Beetles,Estimated.Questionaire,5.333333333,7.333333333,9.333333333,4.666666667
34,Community gardens,Public and allotment gardens,Beetles,Estimated.Questionaire,8,7,8,5.333333333
35,Moist meadows,Grassland,Beetles,Estimated.Questionaire,6.666666667,7.333333333,9.333333333,8
36,Fresh meadow,Grassland,Beetles,Estimated.Questionaire,8,7.333333333,9.333333333,8
37,Dry meadows,Grassland,Beetles,Estimated.Questionaire,10.66666667,5.666666667,8,8.666666667
38,Moors,Grassland,Beetles,Estimated.Questionaire,5.333333333,4.333333333,5.333333333,3.333333333
39,Forest pastures,Forest,Beetles,Estimated.Questionaire,9.333333333,5.666666667,8,6.666666667
40,Fortifications and similar cultural areas,Forest,Beetles,Estimated.Questionaire,8,4.333333333,8,6.666666667
41,Anthrophogenic wetlands,Retention Ponds,Beetles,Estimated.Questionaire,8,7,8,4.666666667
42,Open wastelands,Brownfield,Beetles,Estimated.Questionaire,10.66666667,8.666666667,11.33333333,6
43,Shrubby wastelands,Brownfield,Beetles,Estimated.Questionaire,8,7,8.666666667,6
44,Built parks with trees,Park,Beetles,Estimated.Questionaire,6.666666667,5.666666667,7.333333333,6
45,Manor gardens,Public and allotment gardens,Beetles,Estimated.Questionaire,9.333333333,5.666666667,7.333333333,8
46,Botanical gardens,Public and allotment gardens,Beetles,Estimated.Questionaire,8,7,7.333333333,8
47,Pocket parks (<0.5ha),Public and allotment gardens,Beetles,Estimated.Questionaire,4,4.333333333,6,4.666666667
48,Allotment gardens,Public and allotment gardens,Beetles,Estimated.Questionaire,6.666666667,7,6.666666667,6.666666667
49,Cemeteries,Cemeteries,Beetles,Estimated.Questionaire,6.666666667,4.333333333,4.666666667,4.666666667
50,Golf courses,Golf courses,Beetles,Estimated.Questionaire,5.333333333,5.666666667,6,4
51,Open lawns,yards,Beetles,Estimated.Questionaire,4,4.333333333,4.666666667,4.666666667
52,Avenues,roadsides,Beetles,Estimated.Questionaire,4,4.333333333,4.666666667,4.666666667
53,Sealed apartmentblock yards,yards,Beetles,Estimated.Questionaire,1.333333333,0,0,2
54,Bare apartmentblock yards,yards,Beetles,Estimated.Questionaire,4,3,3.333333333,3.333333333
55,Sealed apartment suburb yards,yards,Beetles,Estimated.Questionaire,1.333333333,0,0,2
56,Bare apartment suburb yards,yards,Beetles,Estimated.Questionaire,4,3,3.333333333,3.333333333
57,Residential gardens,community gardens,Beetles,Estimated.Questionaire,9.333333333,6,6.666666667,6
58,Densely-built residential gardens & townhouse gardens,community gardens,Beetles,Estimated.Questionaire,4,4.333333333,3.333333333,3.333333333
59,Meadow and shrubby road embankments,roadsides,Beetles,Estimated.Questionaire,5.333333333,7,8,6.666666667
60,Forested road embankments,urban tree canopy,Beetles,Estimated.Questionaire,6.666666667,7,6.666666667,6
61,Airfields,Brownfield,Beetles,Estimated.Questionaire,8,5.666666667,8,7.333333333
62,Areas beneath power-lines,Brownfield,Beetles,Estimated.Questionaire,8,5.666666667,8,6.666666667
63,Constructed ponds & runoff-water pools,bioswales,Beetles,Estimated.Questionaire,2.666666667,3,4.666666667,4.666666667
64,"Artificial shores (beaches, canals, terraced embankments, etc.)",bioswales,Beetles,Estimated.Questionaire,2.666666667,0.333333333,2,3.333333333
65,Anthrophogenic sand and gravelpits,Brownfield,Beetles,Estimated.Questionaire,5.333333333,3,4.666666667,3.333333333
66,Green roofs,green roof,Beetles,Estimated.Questionaire,5.333333333,2.666666667,4.666666667,6
67,Green walls,green wall,Beetles,Estimated.Questionaire,2.666666667,0,0,2.666666667
68,Deadwood gardens (parks with additional deadwood),park,Beetles,Estimated.Questionaire,9.333333333,5.666666667,4.666666667,6
69,Impermeable surfaces,Impermeable surfaces,Beetles,Estimated.Questionaire,0,0,0,0
