GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Status,Count
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,138,hs,Bird,,House sparrow,,2
public/community gardens,138,hs,Bird,,House sparrow,,1
public/community gardens,138,hs,Bird,,House sparrow,,1
public/community gardens,138,hs,Bird,,House sparrow,,1
public/community gardens,138,hs,Bird,,House sparrow,,2
public/community gardens,138,hs,Bird,,House sparrow,,1
public/community gardens,185,hs,Bird,,House sparrow,,1
public/community gardens,185,hs,Bird,,House sparrow,,3
public/community gardens,185,hs,Bird,,House sparrow,,1
public/community gardens,185,hs,Bird,,House sparrow,,1
public/community gardens,185,hs,Bird,,House sparrow,,1
public/community gardens,185,hs,Bird,,House sparrow,,1
public/community gardens,185,hs,Bird,,House sparrow,,3
public/community gardens,185,hs,Bird,,House sparrow,,1
public/community gardens,185,hs,Bird,,House sparrow,,1
public/community gardens,147,hs,Bird,,House sparrow,,1
public/community gardens,147,hs,Bird,,House sparrow,,1
public/community gardens,147,hs,Bird,,House sparrow,,2
public/community gardens,147,hs,Bird,,House sparrow,,1
public/community gardens,147,hs,Bird,,House sparrow,,2
public/community gardens,147,hs,Bird,,House sparrow,,2
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,2
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,2
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,85,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,2
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,2
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,4
public/community gardens,38,hs,Bird,,House sparrow,,2
public/community gardens,38,hs,Bird,,House sparrow,,4
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,38,hs,Bird,,House sparrow,,2
public/community gardens,38,hs,Bird,,House sparrow,,1
public/community gardens,166,hs,Bird,,House sparrow,,1
public/community gardens,166,hs,Bird,,House sparrow,,3
public/community gardens,166,hs,Bird,,House sparrow,,1
public/community gardens,166,hs,Bird,,House sparrow,,1
public/community gardens,166,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,4
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,5
public/community gardens,76,hs,Bird,,House sparrow,,3
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,10
public/community gardens,76,hs,Bird,,House sparrow,,4
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,76,hs,Bird,,House sparrow,,2
public/community gardens,76,hs,Bird,,House sparrow,,1
public/community gardens,149,hs,Bird,,House sparrow,,14
public/community gardens,149,hs,Bird,,House sparrow,,1
public/community gardens,149,hs,Bird,,House sparrow,,1
public/community gardens,149,hs,Bird,,House sparrow,,1
public/community gardens,149,hs,Bird,,House sparrow,,1
public/community gardens,149,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,2
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,7
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,3
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,4
public/community gardens,78,hs,Bird,,House sparrow,,3
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,1
public/community gardens,78,hs,Bird,,House sparrow,,4
public/community gardens,78,hs,Bird,,House sparrow,,3
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,1
public/community gardens,182,hs,Bird,,House sparrow,,2
public/community gardens,182,hs,Bird,,House sparrow,,2
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,2
public/community gardens,90,hs,Bird,,House sparrow,,2
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,3
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,2
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,1
public/community gardens,102,hs,Bird,,House sparrow,,2
public/community gardens,91,hs,Bird,,House sparrow,,1
public/community gardens,91,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,2
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,105,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,107,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,97,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,2
public/community gardens,106,hs,Bird,,House sparrow,,2
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,2
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,106,hs,Bird,,House sparrow,,1
public/community gardens,91,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,2
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,4
public/community gardens,90,hs,Bird,,House sparrow,,3
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,1
public/community gardens,90,hs,Bird,,House sparrow,,3
public/community gardens,90,hs,Bird,,House sparrow,,3
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,177,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,2
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,67,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,2
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,39,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,3
public/community gardens,4,hs,Bird,,House sparrow,,30
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,4,hs,Bird,,House sparrow,,1
public/community gardens,51,hs,Bird,,House sparrow,,1
public/community gardens,51,hs,Bird,,House sparrow,,1
public/community gardens,51,hs,Bird,,House sparrow,,1
public/community gardens,51,hs,Bird,,House sparrow,,1
public/community gardens,51,hs,Bird,,House sparrow,,1
public/community gardens,51,hs,Bird,,House sparrow,,1
public/community gardens,51,hs,Bird,,House sparrow,,2
public/community gardens,51,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,9
public/community gardens,70,hs,Bird,,House sparrow,,5
public/community gardens,70,hs,Bird,,House sparrow,,2
public/community gardens,70,hs,Bird,,House sparrow,,2
public/community gardens,70,hs,Bird,,House sparrow,,1
public/community gardens,70,hs,Bird,,House sparrow,,2
public/community gardens,62,hs,Bird,,House sparrow,,1
public/community gardens,62,hs,Bird,,House sparrow,,1
public/community gardens,62,hs,Bird,,House sparrow,,1
public/community gardens,62,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,2
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,1
public/community gardens,56,hs,Bird,,House sparrow,,3
public/community gardens,56,hs,Bird,,House sparrow,,4
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,3
public/community gardens,69,hs,Bird,,House sparrow,,2
public/community gardens,69,hs,Bird,,House sparrow,,1
public/community gardens,69,hs,Bird,,House sparrow,,3
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,71,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,6
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,4
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,1
public/community gardens,134,hs,Bird,,House sparrow,,1
