Family,Species,Stat,Value
Scarabaeidae,Oxyomus sylvestris,Occurrences,0
Scarabaeidae,Psammodius asper,Abundance,1
Scarabaeidae,Psammodius asper,Maximum,1
Scarabaeidae,Psammodius asper,Mean,0
Scarabaeidae,Psammodius asper,Minimum,0
Scarabaeidae,Psammodius asper,Occurrences,1
Scarabaeidae,Valgus hemipterus,Abundance,9
Scarabaeidae,Valgus hemipterus,Maximum,7
Scarabaeidae,Valgus hemipterus,Mean,0.4
Scarabaeidae,Valgus hemipterus,Minimum,0
Scarabaeidae,Valgus hemipterus,Occurrences,2
Scraptiidae,Anaspis brunnipes,Abundance,1
Scraptiidae,Anaspis brunnipes,Maximum,1
Scraptiidae,Anaspis brunnipes,Mean,0
Scraptiidae,Anaspis brunnipes,Minimum,0
Scraptiidae,Anaspis brunnipes,Occurrences,1
Silphidae,Ablattaria laevigata,Abundance,21
Silphidae,Ablattaria laevigata,Maximum,12
Silphidae,Ablattaria laevigata,Mean,0.9
Silphidae,Ablattaria laevigata,Minimum,0
Silphidae,Ablattaria laevigata,Occurrences,5
Silphidae,Necrophorus investigator,Abundance,0
Silphidae,Necrophorus investigator,Maximum,0
Silphidae,Necrophorus investigator,Mean,0
Silphidae,Necrophorus investigator,Minimum,0
Silphidae,Necrophorus investigator,Occurrences,0
Staphylinidae ,Acrotona consanguinea,Abundance,1
Staphylinidae ,Acrotona consanguinea,Maximum,1
Staphylinidae ,Acrotona consanguinea,Mean,0
Staphylinidae ,Acrotona consanguinea,Minimum,0
Staphylinidae ,Acrotona consanguinea,Occurrences,1
Staphylinidae ,Aleochara bilineata,Abundance,0
Staphylinidae ,Aleochara bilineata,Maximum,0
Staphylinidae ,Aleochara bilineata,Mean,0
Staphylinidae ,Aleochara bilineata,Minimum,0
Staphylinidae ,Aleochara bilineata,Occurrences,0
Staphylinidae ,Aleochara bipustulata,Abundance,35
Staphylinidae ,Aleochara bipustulata,Maximum,16
Staphylinidae ,Aleochara bipustulata,Mean,1.5
Staphylinidae ,Aleochara bipustulata,Minimum,0
Staphylinidae ,Aleochara bipustulata,Occurrences,8
Staphylinidae ,Aleochara haematodes,Abundance,4
Staphylinidae ,Aleochara haematodes,Maximum,3
Staphylinidae ,Aleochara haematodes,Mean,0.2
Staphylinidae ,Aleochara haematodes,Minimum,0
Staphylinidae ,Aleochara haematodes,Occurrences,2
Staphylinidae ,Aleochara lanuginosa,Abundance,1
Staphylinidae ,Aleochara lanuginosa,Maximum,1
Staphylinidae ,Aleochara lanuginosa,Mean,0
Staphylinidae ,Aleochara lanuginosa,Minimum,0
Staphylinidae ,Aleochara lanuginosa,Occurrences,1
Staphylinidae ,Aloconota gregaria,Abundance,1
Staphylinidae ,Aloconota gregaria,Maximum,1
Staphylinidae ,Aloconota gregaria,Mean,0
Staphylinidae ,Aloconota gregaria,Minimum,0
Staphylinidae ,Aloconota gregaria,Occurrences,1
Staphylinidae ,Amarochara umbrosa,Abundance,1
Staphylinidae ,Amarochara umbrosa,Maximum,1
Staphylinidae ,Amarochara umbrosa,Mean,0
Staphylinidae ,Amarochara umbrosa,Minimum,0
Staphylinidae ,Amarochara umbrosa,Occurrences,1
Staphylinidae ,Amischa analis,Abundance,10
Staphylinidae ,Amischa analis,Maximum,4
Staphylinidae ,Amischa analis,Mean,0.4
Staphylinidae ,Amischa analis,Minimum,0
Staphylinidae ,Amischa analis,Occurrences,5
Staphylinidae ,Amischa decipiens,Abundance,64
Staphylinidae ,Amischa decipiens,Maximum,12
Staphylinidae ,Amischa decipiens,Mean,2.7
Staphylinidae ,Amischa decipiens,Minimum,0
Staphylinidae ,Amischa decipiens,Occurrences,15
Staphylinidae ,Anotylus tetracarinatus,Abundance,7
Staphylinidae ,Anotylus tetracarinatus,Maximum,3
Staphylinidae ,Anotylus tetracarinatus,Mean,0.3
Staphylinidae ,Anotylus tetracarinatus,Minimum,0
Staphylinidae ,Anotylus tetracarinatus,Occurrences,4
Staphylinidae ,Arpedium quadrum,Abundance,2
Staphylinidae ,Arpedium quadrum,Maximum,1
Staphylinidae ,Arpedium quadrum,Mean,0.1
Staphylinidae ,Arpedium quadrum,Minimum,0
Staphylinidae ,Arpedium quadrum,Occurrences,1
Staphylinidae ,Astenus gracilis,Abundance,3
Staphylinidae ,Astenus gracilis,Maximum,2
Staphylinidae ,Astenus gracilis,Mean,0.1
Staphylinidae ,Astenus gracilis,Minimum,0
Staphylinidae ,Astenus gracilis,Occurrences,2
Staphylinidae ,Atheta britanniae,Abundance,1
Staphylinidae ,Atheta britanniae,Maximum,1
Staphylinidae ,Atheta britanniae,Mean,0
Staphylinidae ,Atheta britanniae,Minimum,0
Staphylinidae ,Atheta britanniae,Occurrences,1
Staphylinidae ,Atheta coriaria,Abundance,1
Staphylinidae ,Atheta coriaria,Maximum,1
Staphylinidae ,Atheta coriaria,Mean,0
Staphylinidae ,Atheta coriaria,Minimum,0
Staphylinidae ,Atheta coriaria,Occurrences,1
Staphylinidae ,Atheta crassicornis,Abundance,1
Staphylinidae ,Atheta crassicornis,Maximum,1
Staphylinidae ,Atheta crassicornis,Mean,0
Staphylinidae ,Atheta crassicornis,Minimum,0
Staphylinidae ,Atheta crassicornis,Occurrences,1
Staphylinidae ,Atheta flavipes,Abundance,2
Staphylinidae ,Atheta flavipes,Maximum,2
Staphylinidae ,Atheta flavipes,Mean,0.1
Staphylinidae ,Atheta flavipes,Minimum,0
Staphylinidae ,Atheta flavipes,Occurrences,1
Staphylinidae ,Atheta fungi,Abundance,42
Staphylinidae ,Atheta fungi,Maximum,9
Staphylinidae ,Atheta fungi,Mean,1.8
Staphylinidae ,Atheta fungi,Minimum,0
Staphylinidae ,Atheta fungi,Occurrences,14
Staphylinidae ,Atheta glivicollis,Abundance,15
Staphylinidae ,Atheta glivicollis,Maximum,5
Staphylinidae ,Atheta glivicollis,Mean,0.6
Staphylinidae ,Atheta glivicollis,Minimum,0
Staphylinidae ,Atheta glivicollis,Occurrences,7
Staphylinidae ,Bledius erraticus,Abundance,4
Staphylinidae ,Bledius erraticus,Maximum,3
Staphylinidae ,Bledius erraticus,Mean,0.2
Staphylinidae ,Bledius erraticus,Minimum,0
Staphylinidae ,Bledius erraticus,Occurrences,1
Staphylinidae ,Bledius fontinalis,Abundance,0
Staphylinidae ,Bledius fontinalis,Maximum,0
Staphylinidae ,Bledius fontinalis,Mean,0
Staphylinidae ,Bledius fontinalis,Minimum,0
Staphylinidae ,Bledius fontinalis,Occurrences,0
Staphylinidae ,Carpelimus corticinus,Abundance,77
Staphylinidae ,Carpelimus corticinus,Maximum,20
Staphylinidae ,Carpelimus corticinus,Mean,3.2
Staphylinidae ,Carpelimus corticinus,Minimum,0
Staphylinidae ,Carpelimus corticinus,Occurrences,12
Staphylinidae ,Carpelimus punctatellus,Abundance,4
Staphylinidae ,Carpelimus punctatellus,Maximum,1
Staphylinidae ,Carpelimus punctatellus,Mean,0.2
Staphylinidae ,Carpelimus punctatellus,Minimum,0
Staphylinidae ,Carpelimus punctatellus,Occurrences,3
Staphylinidae ,Dinaraea angustula,Abundance,32
Staphylinidae ,Dinaraea angustula,Maximum,29
Staphylinidae ,Dinaraea angustula,Mean,1.3
Staphylinidae ,Dinaraea angustula,Minimum,0
Staphylinidae ,Dinaraea angustula,Occurrences,3
Staphylinidae ,Gabrius breviventer,Abundance,11
Staphylinidae ,Gabrius breviventer,Maximum,3
Staphylinidae ,Gabrius breviventer,Mean,0.5
Staphylinidae ,Gabrius breviventer,Minimum,0
Staphylinidae ,Gabrius breviventer,Occurrences,7
Staphylinidae ,Gabrius coxalus,Abundance,0
Staphylinidae ,Gabrius coxalus,Maximum,0
Staphylinidae ,Gabrius coxalus,Mean,0
Staphylinidae ,Gabrius coxalus,Minimum,0
Staphylinidae ,Gabrius coxalus,Occurrences,0
Staphylinidae ,Gabrius nigritulus,Abundance,5
Staphylinidae ,Gabrius nigritulus,Maximum,1
Staphylinidae ,Gabrius nigritulus,Mean,0.2
Staphylinidae ,Gabrius nigritulus,Minimum,0
Staphylinidae ,Gabrius nigritulus,Occurrences,5
Staphylinidae ,Gauropterus fulgidus,Abundance,8
Staphylinidae ,Gauropterus fulgidus,Maximum,5
Staphylinidae ,Gauropterus fulgidus,Mean,0.3
Staphylinidae ,Gauropterus fulgidus,Minimum,0
Staphylinidae ,Gauropterus fulgidus,Occurrences,4
Staphylinidae ,Gyrohypnus angustatus,Abundance,30
Staphylinidae ,Gyrohypnus angustatus,Maximum,28
Staphylinidae ,Gyrohypnus angustatus,Mean,1.3
Staphylinidae ,Gyrohypnus angustatus,Minimum,0
Staphylinidae ,Gyrohypnus angustatus,Occurrences,2
Staphylinidae ,Ischnosoma splendidus,Abundance,10
Staphylinidae ,Ischnosoma splendidus,Maximum,3
Staphylinidae ,Ischnosoma splendidus,Mean,0.4
Staphylinidae ,Ischnosoma splendidus,Minimum,0
Staphylinidae ,Ischnosoma splendidus,Occurrences,5
Staphylinidae ,Lithocharis nigriceps,Abundance,1
Staphylinidae ,Lithocharis nigriceps,Maximum,1
Staphylinidae ,Lithocharis nigriceps,Mean,0
Staphylinidae ,Lithocharis nigriceps,Minimum,0
Staphylinidae ,Lithocharis nigriceps,Occurrences,1
Staphylinidae ,Metopsia clypeata,Abundance,1
Staphylinidae ,Metopsia clypeata,Maximum,1
Staphylinidae ,Metopsia clypeata,Mean,0
Staphylinidae ,Metopsia clypeata,Minimum,0
Staphylinidae ,Metopsia clypeata,Occurrences,1
Staphylinidae ,Mycetoporus longulus,Abundance,0
Staphylinidae ,Mycetoporus longulus,Maximum,0
Staphylinidae ,Mycetoporus longulus,Mean,0
Staphylinidae ,Mycetoporus longulus,Minimum,0
Staphylinidae ,Mycetoporus longulus,Occurrences,0
Staphylinidae ,Neobisnius villosulus,Abundance,1
Staphylinidae ,Neobisnius villosulus,Maximum,1
Staphylinidae ,Neobisnius villosulus,Mean,0
Staphylinidae ,Neobisnius villosulus,Minimum,0
Staphylinidae ,Neobisnius villosulus,Occurrences,1
Staphylinidae ,Ocypus olens,Abundance,48
Staphylinidae ,Ocypus olens,Maximum,31
Staphylinidae ,Ocypus olens,Mean,2
Staphylinidae ,Ocypus olens,Minimum,0
Staphylinidae ,Ocypus olens,Occurrences,4
Staphylinidae ,Ocypus ophthalmicus,Abundance,132
Staphylinidae ,Ocypus ophthalmicus,Maximum,109
Staphylinidae ,Ocypus ophthalmicus,Mean,5.5
Staphylinidae ,Ocypus ophthalmicus,Minimum,0
Staphylinidae ,Ocypus ophthalmicus,Occurrences,2
Staphylinidae ,Ocyusa nigrata,Abundance,12
Staphylinidae ,Ocyusa nigrata,Maximum,3
Staphylinidae ,Ocyusa nigrata,Mean,0.5
Staphylinidae ,Ocyusa nigrata,Minimum,0
Staphylinidae ,Ocyusa nigrata,Occurrences,7
Staphylinidae ,Omalium caesum,Abundance,0
Staphylinidae ,Omalium caesum,Maximum,0
Staphylinidae ,Omalium caesum,Mean,0
Staphylinidae ,Omalium caesum,Minimum,0
Staphylinidae ,Omalium caesum,Occurrences,0
Staphylinidae ,Othius laeviusculus,Abundance,0
Staphylinidae ,Othius laeviusculus,Maximum,0
Staphylinidae ,Othius laeviusculus,Mean,0
Staphylinidae ,Othius laeviusculus,Minimum,0
Staphylinidae ,Othius laeviusculus,Occurrences,0
Staphylinidae ,Othius subuliformis,Abundance,9
Staphylinidae ,Othius subuliformis,Maximum,2
Staphylinidae ,Othius subuliformis,Mean,0.4
Staphylinidae ,Othius subuliformis,Minimum,0
Staphylinidae ,Othius subuliformis,Occurrences,6
Staphylinidae ,Oxypoda praecox,Abundance,34
Staphylinidae ,Oxypoda praecox,Maximum,14
Staphylinidae ,Oxypoda praecox,Mean,1.4
Staphylinidae ,Oxypoda praecox,Minimum,0
Staphylinidae ,Oxypoda praecox,Occurrences,7
Staphylinidae ,Parocyusa rubicunda,Abundance,2
Staphylinidae ,Parocyusa rubicunda,Maximum,1
Staphylinidae ,Parocyusa rubicunda,Mean,0.1
Staphylinidae ,Parocyusa rubicunda,Minimum,0
Staphylinidae ,Parocyusa rubicunda,Occurrences,2
Staphylinidae ,Philonthus carbonarius,Abundance,54
Staphylinidae ,Philonthus carbonarius,Maximum,12
Staphylinidae ,Philonthus carbonarius,Mean,2.3
Staphylinidae ,Philonthus carbonarius,Minimum,0
Staphylinidae ,Philonthus carbonarius,Occurrences,12
Staphylinidae ,Philonthus cognatus,Abundance,6
Staphylinidae ,Philonthus cognatus,Maximum,3
Staphylinidae ,Philonthus cognatus,Mean,0.3
Staphylinidae ,Philonthus cognatus,Minimum,0
Staphylinidae ,Philonthus cognatus,Occurrences,4
Staphylinidae ,Philonthus quisquiliarius,Abundance,16
Staphylinidae ,Philonthus quisquiliarius,Maximum,8
Staphylinidae ,Philonthus quisquiliarius,Mean,0.7
Staphylinidae ,Philonthus quisquiliarius,Minimum,0
Staphylinidae ,Philonthus quisquiliarius,Occurrences,6
Staphylinidae ,Philonthus tenuicornis,Abundance,1
Staphylinidae ,Philonthus tenuicornis,Maximum,1
Staphylinidae ,Philonthus tenuicornis,Mean,0
Staphylinidae ,Philonthus tenuicornis,Minimum,0
Staphylinidae ,Philonthus tenuicornis,Occurrences,1
Staphylinidae ,Philonthus varians,Abundance,0
Staphylinidae ,Philonthus varians,Maximum,0
Staphylinidae ,Philonthus varians,Mean,0
Staphylinidae ,Philonthus varians,Minimum,0
Staphylinidae ,Philonthus varians,Occurrences,0
Staphylinidae ,Platydracus latebricola,Abundance,0
Staphylinidae ,Platydracus latebricola,Maximum,0
Staphylinidae ,Platydracus latebricola,Mean,0
Staphylinidae ,Platydracus latebricola,Minimum,0
Staphylinidae ,Platydracus latebricola,Occurrences,0
Staphylinidae ,Platydracus stercorarius,Abundance,89
Staphylinidae ,Platydracus stercorarius,Maximum,43
Staphylinidae ,Platydracus stercorarius,Mean,3.7
Staphylinidae ,Platydracus stercorarius,Minimum,0
Staphylinidae ,Platydracus stercorarius,Occurrences,6
Staphylinidae ,Platystethus alutaceus,Abundance,2
Staphylinidae ,Platystethus alutaceus,Maximum,1
Staphylinidae ,Platystethus alutaceus,Mean,0.1
Staphylinidae ,Platystethus alutaceus,Minimum,0
Staphylinidae ,Platystethus alutaceus,Occurrences,2
Staphylinidae ,Platystethus capito,Abundance,3
Staphylinidae ,Platystethus capito,Maximum,2
Staphylinidae ,Platystethus capito,Mean,0.1
Staphylinidae ,Platystethus capito,Minimum,0
Staphylinidae ,Platystethus capito,Occurrences,2
Staphylinidae ,Platystethus nitens,Abundance,6
Staphylinidae ,Platystethus nitens,Maximum,3
Staphylinidae ,Platystethus nitens,Mean,0.3
Staphylinidae ,Platystethus nitens,Minimum,0
Staphylinidae ,Platystethus nitens,Occurrences,4
Staphylinidae ,Proteinus laevigatus,Abundance,0
Staphylinidae ,Proteinus laevigatus,Maximum,0
Staphylinidae ,Proteinus laevigatus,Mean,0
Staphylinidae ,Proteinus laevigatus,Minimum,0
Staphylinidae ,Proteinus laevigatus,Occurrences,0
Staphylinidae ,Quedius boops,Abundance,11
Staphylinidae ,Quedius boops,Maximum,4
Staphylinidae ,Quedius boops,Mean,0.5
Staphylinidae ,Quedius boops,Minimum,0
Staphylinidae ,Quedius boops,Occurrences,5
Staphylinidae ,Quedius fuliginosus,Abundance,0
Staphylinidae ,Quedius fuliginosus,Maximum,0
Staphylinidae ,Quedius fuliginosus,Mean,0
Staphylinidae ,Quedius fuliginosus,Minimum,0
Staphylinidae ,Quedius fuliginosus,Occurrences,0
Staphylinidae ,Quedius levicollis,Abundance,52
Staphylinidae ,Quedius levicollis,Maximum,17
Staphylinidae ,Quedius levicollis,Mean,2.2
Staphylinidae ,Quedius levicollis,Minimum,0
Staphylinidae ,Quedius levicollis,Occurrences,9
Staphylinidae ,Quedius nitipennis,Abundance,49
Staphylinidae ,Quedius nitipennis,Maximum,8
Staphylinidae ,Quedius nitipennis,Mean,2
Staphylinidae ,Quedius nitipennis,Minimum,0
Staphylinidae ,Quedius nitipennis,Occurrences,16
Staphylinidae ,Quedius semiaeneus,Abundance,6
Staphylinidae ,Quedius semiaeneus,Maximum,2
Staphylinidae ,Quedius semiaeneus,Mean,0.3
Staphylinidae ,Quedius semiaeneus,Minimum,0
Staphylinidae ,Quedius semiaeneus,Occurrences,5
Staphylinidae ,Rabigus pullus,Abundance,50
Staphylinidae ,Rabigus pullus,Maximum,11
Staphylinidae ,Rabigus pullus,Mean,2.1
Staphylinidae ,Rabigus pullus,Minimum,0
Staphylinidae ,Rabigus pullus,Occurrences,8
Staphylinidae ,Scopaeus laevigatus,Abundance,92
Staphylinidae ,Scopaeus laevigatus,Maximum,12
Staphylinidae ,Scopaeus laevigatus,Mean,3.8
Staphylinidae ,Scopaeus laevigatus,Minimum,0
Staphylinidae ,Scopaeus laevigatus,Occurrences,15
Staphylinidae ,Scopaeus minutus,Abundance,7
Staphylinidae ,Scopaeus minutus,Maximum,3
Staphylinidae ,Scopaeus minutus,Mean,0.3
Staphylinidae ,Scopaeus minutus,Minimum,0
Staphylinidae ,Scopaeus minutus,Occurrences,4
Staphylinidae ,Sepedophilus pedicularis,Abundance,2
Staphylinidae ,Sepedophilus pedicularis,Maximum,1
Staphylinidae ,Sepedophilus pedicularis,Mean,0.1
Staphylinidae ,Sepedophilus pedicularis,Minimum,0
Staphylinidae ,Sepedophilus pedicularis,Occurrences,2
Staphylinidae ,Stenus ater,Abundance,21
Staphylinidae ,Stenus ater,Maximum,12
Staphylinidae ,Stenus ater,Mean,0.9
Staphylinidae ,Stenus ater,Minimum,0
Staphylinidae ,Stenus ater,Occurrences,7
Staphylinidae ,Stenus atratulus,Abundance,32
Staphylinidae ,Stenus atratulus,Maximum,15
Staphylinidae ,Stenus atratulus,Mean,1.3
Staphylinidae ,Stenus atratulus,Minimum,0
Staphylinidae ,Stenus atratulus,Occurrences,9
Staphylinidae ,Stenus juno,Abundance,0
Staphylinidae ,Stenus juno,Maximum,0
Staphylinidae ,Stenus juno,Mean,0
Staphylinidae ,Stenus juno,Minimum,0
Staphylinidae ,Stenus juno,Occurrences,0
Staphylinidae ,Tachyporus chrysomelinus,Abundance,6
Staphylinidae ,Tachyporus chrysomelinus,Maximum,4
Staphylinidae ,Tachyporus chrysomelinus,Mean,0.3
Staphylinidae ,Tachyporus chrysomelinus,Minimum,0
Staphylinidae ,Tachyporus chrysomelinus,Occurrences,3
Staphylinidae ,Tachyporus hypnorum,Abundance,10
Staphylinidae ,Tachyporus hypnorum,Maximum,3
Staphylinidae ,Tachyporus hypnorum,Mean,0.4
Staphylinidae ,Tachyporus hypnorum,Minimum,0
Staphylinidae ,Tachyporus hypnorum,Occurrences,5
Staphylinidae ,Tachyporus nitidulus,Abundance,14
Staphylinidae ,Tachyporus nitidulus,Maximum,8
Staphylinidae ,Tachyporus nitidulus,Mean,0.6
Staphylinidae ,Tachyporus nitidulus,Minimum,0
Staphylinidae ,Tachyporus nitidulus,Occurrences,5
Staphylinidae ,Tachyporus obtusus,Abundance,2
Staphylinidae ,Tachyporus obtusus,Maximum,1
Staphylinidae ,Tachyporus obtusus,Mean,0.1
Staphylinidae ,Tachyporus obtusus,Minimum,0
Staphylinidae ,Tachyporus obtusus,Occurrences,2
Staphylinidae ,Tachyporus pusillus,Abundance,30
Staphylinidae ,Tachyporus pusillus,Maximum,6
Staphylinidae ,Tachyporus pusillus,Mean,1.3
Staphylinidae ,Tachyporus pusillus,Minimum,0
Staphylinidae ,Tachyporus pusillus,Occurrences,11
Staphylinidae ,Tasgius ater,Abundance,1
Staphylinidae ,Tasgius ater,Maximum,1
Staphylinidae ,Tasgius ater,Mean,0
Staphylinidae ,Tasgius ater,Minimum,0
Staphylinidae ,Tasgius ater,Occurrences,1
Staphylinidae ,Tasgius melanarius,Abundance,0
Staphylinidae ,Tasgius melanarius,Maximum,0
Staphylinidae ,Tasgius melanarius,Mean,0
Staphylinidae ,Tasgius melanarius,Minimum,0
Staphylinidae ,Tasgius melanarius,Occurrences,0
Staphylinidae ,Thanatophilus sinuatus,Abundance,0
Staphylinidae ,Thanatophilus sinuatus,Maximum,0
Staphylinidae ,Thanatophilus sinuatus,Mean,0
Staphylinidae ,Thanatophilus sinuatus,Minimum,0
Staphylinidae ,Thanatophilus sinuatus,Occurrences,0
Staphylinidae ,Tinotus morion,Abundance,1
Staphylinidae ,Tinotus morion,Maximum,1
Staphylinidae ,Tinotus morion,Mean,0
Staphylinidae ,Tinotus morion,Minimum,0
Staphylinidae ,Tinotus morion,Occurrences,1
Staphylinidae ,Xantholinus linearis,Abundance,60
Staphylinidae ,Xantholinus linearis,Maximum,11
Staphylinidae ,Xantholinus linearis,Mean,2.5
Staphylinidae ,Xantholinus linearis,Minimum,0
Staphylinidae ,Xantholinus linearis,Occurrences,11
Staphylinidae ,Xantholinus semirufus,Abundance,23
Staphylinidae ,Xantholinus semirufus,Maximum,12
Staphylinidae ,Xantholinus semirufus,Mean,1
Staphylinidae ,Xantholinus semirufus,Minimum,0
Staphylinidae ,Xantholinus semirufus,Occurrences,2
Staphylinidae ,Zoosetha procidua,Abundance,15
Staphylinidae ,Zoosetha procidua,Maximum,6
Staphylinidae ,Zoosetha procidua,Mean,0.6
Staphylinidae ,Zoosetha procidua,Minimum,0
Staphylinidae ,Zoosetha procidua,Occurrences,2
Tenebrionidae,Cteniopus flavus,Abundance,0
Tenebrionidae,Cteniopus flavus,Maximum,0
Tenebrionidae,Cteniopus flavus,Mean,0
Tenebrionidae,Cteniopus flavus,Minimum,0
Tenebrionidae,Cteniopus flavus,Occurrences,0
Zopheridae,Bitoma crenata,Abundance,1
Zopheridae,Bitoma crenata,Maximum,1
Zopheridae,Bitoma crenata,Mean,0
Zopheridae,Bitoma crenata,Minimum,0
Zopheridae,Bitoma crenata,Occurrences,1
